"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.599848912675815,0.284247174981033,0.0583186149763521,0.991107281195913,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.16787232418167,0.189331925734355,0.00112430958406484,0.696379837088103,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",0.187572886865157,0.199759749710124,0.00136284695117138,0.723479767400933,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",0.174278231257827,0.214559816658286,0.000490036980625581,0.787385241291984,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.484723709155741,0.173523151460404,0.171743587616518,0.820435265230248,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.368754914477459,0.166284280715483,0.0971591711335739,0.718100460034102,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.343521521002526,0.163753685039174,0.0864737216715177,0.7016013830116,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.378602811552357,0.168982416987451,0.101043263586647,0.737938125674268,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.551508842947728,0.172413477500116,0.21390382175833,0.861414587695151,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.553182035941831,0.177050157343082,0.209259621113204,0.871391274878923,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.51990119372377,0.170515031525366,0.19532632069947,0.834585027487849,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",0.434965045671508,0.189280237979109,0.112037154829651,0.812194408390273,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.602571946963277,0.206345622199973,0.189071369043406,0.934871951472934,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.531296721596729,0.162899177578309,0.221331592776665,0.833121667671223,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.553505879152832,0.159901743581046,0.236892084132028,0.844734795460495,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.558124243295033,0.16045152424394,0.243371525399374,0.846436377727205,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.562106925482161,0.178871250205983,0.213787818432148,0.880249105910884,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.564384216542976,0.166385989698553,0.234597395018787,0.859051254256442,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.497280293155147,0.169503333598245,0.18005298241978,0.816982246695638,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.456045419707099,0.160425385405549,0.167684074588566,0.770632911419318,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.455919977127628,0.163063845271806,0.163706483243806,0.77950310053365,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.463738056449179,0.16556416745286,0.164561485486519,0.785065737125872,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.473672672661689,0.174880580038081,0.155031714297454,0.815162939755374,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",0.395111366231149,0.173033328597406,0.105396388846044,0.751183202868956,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",0.332124086909975,0.164104861454384,0.0789312872934226,0.696693594645974,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",0.217844374171949,0.143311139681786,0.0319885037733345,0.574251295986482,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",0.215511791718216,0.141869075923981,0.0310579974253763,0.56784454658136,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",0.230288729469423,0.142532789481041,0.0358246347399679,0.569029861753805,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",0.22209015224078,0.138948661643165,0.0331733649883297,0.558499054380865,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",0.228250230355869,0.142909643732629,0.0366016262064484,0.575179826612549,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",0.450778240018289,0.172684384659294,0.143766172185067,0.7944000886878,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",0.434419613568538,0.173984574057585,0.132127011296783,0.781038657697878,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",0.436182273176089,0.171319048413653,0.139226702772958,0.783665293992397,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",0.23515324781729,0.146904084655797,0.0380924160454355,0.590429343955517,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",0.284035430851161,0.150160782405065,0.061819533483936,0.629895348040061,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",0.340372134688534,0.175276053424216,0.0695814426509255,0.72493274037774,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",0.352742489499392,0.167022571977553,0.0860794884207189,0.715398761906553,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",0.374066334090722,0.165570251493662,0.103036296512944,0.72688179319998,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",0.343416245504153,0.164313584107946,0.0848444764505037,0.697454943292669,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",0.339866475948242,0.167865893494383,0.077353105815896,0.707883540011516,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",0.376302789707721,0.189187436754847,0.0802594350017264,0.78212553810249,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",0.376135562545672,0.165937482931406,0.102095201262602,0.720960154458121,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",0.169602649634539,0.122923790246112,0.0213929151484798,0.487015126637009,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",0.12671232000962,0.0954230037047816,0.0170629176532107,0.380255876308699,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",0.11020299209958,0.0833268143984775,0.0146545715225305,0.329841177926733,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",0.106180184147693,0.0812912260439412,0.0142486616696022,0.321996813722316,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",0.12618944846971,0.0947645315445221,0.0161024884961151,0.372201494093226,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",0.113111139479302,0.0881347294629303,0.0135461215932955,0.348426418670952,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",0.108288007332404,0.0850828757502214,0.0128980593542387,0.336748217725228,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",0.128241162781791,0.0985514363418987,0.0149736710226547,0.386017625717339,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",0.116200467472478,0.0900059451947533,0.0138440198681325,0.348404583727459,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",0.14143169302884,0.106581343484206,0.0172417966395517,0.416938728745346,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",0.193271602226768,0.139324921507652,0.0240200862701794,0.550926477079016,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",0.141587156801068,0.108648856530315,0.0161877172379776,0.420541832177597,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",0.108637571797478,0.0849777232579728,0.0129255266165595,0.331385100757342,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",0.12695707468309,0.0977186106721075,0.0151135900965714,0.388089615568676,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",0.111740276032432,0.0903279135665343,0.0118307259148016,0.346740722472434,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",0.0999452305302585,0.0813222650870242,0.0110861090190408,0.313661201753101,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",0.107290041990797,0.0880127968387486,0.0111531568582212,0.343302802412005,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",0.161723902550425,0.119954751475616,0.0198964507376219,0.47187581893999,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",0.171201547813028,0.121809840227977,0.0225172415187484,0.47847256129691,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",0.157578523125014,0.0991962527413859,0.0290808396015887,0.408629141500154,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",0.137152432375433,0.0884130829985985,0.0253231236278898,0.364488639257763,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",0.157408490970537,0.0990541214417713,0.0305407283798096,0.405403572468328,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",0.126652705695892,0.0868826869278915,0.0209007194114459,0.34889498889782,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",0.121655456185333,0.090036926645969,0.0160156461736747,0.3559908176787,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",0.158874661545273,0.0978496116202116,0.0308415922594736,0.402599724550176,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",0.169187970761313,0.103079663977665,0.0338019005430944,0.428716622909419,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",0.15073532939668,0.0941941306461154,0.0292220648876203,0.38690589856219,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",0.156751568826996,0.0993826466809438,0.029604889585578,0.408382699105178,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",0.368726923234224,0.188447037010771,0.075715610152538,0.771139997875947,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",0.115158554397992,0.095758640429558,0.0113177779973344,0.374441485118249,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",0.104424118291146,0.0793959359658945,0.013029950558714,0.311847162502367,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
