"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.941595208738518,0.161822194152483,0.347316844165027,1,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.0246614293240875,0.0996560586566223,1.04800201976362e-21,0.337421359433897,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",0.024471145005337,0.0994270717036172,7.22537529450407e-22,0.333509620489663,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",0.0370577965695082,0.128766727902864,3.0968691648463e-22,0.49022288341929,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.888212794800679,0.165261030811124,0.385237843226294,0.999868425574045,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.901976058924468,0.150278158205359,0.435596567293,0.999875960554388,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.906266804311066,0.145333152350748,0.451080989969214,0.999874455107038,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.906455213400121,0.145267673781448,0.446523877562736,0.9998668735723,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.904863421670764,0.142854641349771,0.468061734759304,0.999877710177043,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.905657776688173,0.141466996625302,0.468414248375944,0.999875657841696,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.896925430437734,0.154911844624955,0.415902238911714,0.999873880529952,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",0.393060741915065,0.293145700771612,0.00740245794356895,0.948519006138668,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.726595003321835,0.261822758370594,0.112379542763838,0.99805401652047,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.900717913770687,0.163285502925509,0.378658734571615,0.999959084544572,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.898495061664414,0.167987176435444,0.361341513628981,0.999964623161503,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.895831424121039,0.168530578067836,0.363703681878108,0.999960946782759,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.882597992566568,0.185004122782441,0.303685469802106,0.999962022875058,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.882462809245651,0.184346715785581,0.300006940110498,0.999957048045321,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.860345413244092,0.204973131199081,0.242430116573067,0.999941771358536,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.880228360335079,0.185088235984152,0.301539695308277,0.99995966686006,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.879755393462982,0.185863456215413,0.307401272076012,0.999954721565652,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.884344723621312,0.180165833663042,0.325028856052834,0.999955006187867,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.885725154228735,0.17893704473477,0.329849331083924,0.999950390536402,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",0.815581842664916,0.234080728975476,0.175347967664634,0.99984994851181,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",0.814998456667842,0.235610475776873,0.168667011850787,0.999874559151249,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",0.0326697272161754,0.0857472725265697,6.45111529149861e-07,0.302663205504453,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",0.0326353919824327,0.0876148241199613,6.82593278512137e-07,0.299020065462319,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",0.0277171680395462,0.0757848381072316,7.01990624815481e-07,0.24853142515191,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",0.0280895392168963,0.0782697338912072,7.17571528458754e-07,0.260580907337138,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",0.0305103227148402,0.0852026826897942,6.54359769389686e-07,0.288947083017027,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",0.0839935560125646,0.139659129847043,8.18792798937543e-05,0.521796974885436,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",0.0841042072101553,0.139084620724678,8.02742561420697e-05,0.522679361266291,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",0.094427694990279,0.153642650215701,8.86813760219423e-05,0.582246179484443,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",0.550651025535599,0.282024783510987,0.0493650309557645,0.980282000613207,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",0.551089129708179,0.281359760616196,0.0495584369263247,0.979533526745624,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",0.207947000557307,0.221654236603213,0.00179669642880662,0.797519388461399,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",0.0387632017543771,0.103912528025252,5.81586120582281e-07,0.37052288994794,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",0.0312030062006181,0.0894116836560163,5.27062893249543e-07,0.30801107218817,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",0.0317172349188077,0.09057660634129,4.03782627646239e-07,0.314969834856546,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",0.0327068196054163,0.0941572376498501,5.0263752657797e-07,0.326303554892183,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",0.0287368245915145,0.0810700311279343,5.4463248723744e-07,0.282489705836814,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",0.0290156304223715,0.0843757798374723,5.26819549415494e-07,0.277858430110599,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",0.0380464900214082,0.104394410260065,4.53013722942057e-07,0.378672738328705,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",0.0385919072398007,0.104078331273229,5.35490911461298e-07,0.378407249889627,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",0.0302054536508025,0.0866307578933099,3.93122208751174e-07,0.296674571956361,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",0.0317699987730554,0.0897796946140216,4.09469893092475e-07,0.318166276098909,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",0.0338905921115249,0.0961475285739706,4.08785356774947e-07,0.337331248054864,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",0.0338307472270825,0.0919646069527799,4.72704051466822e-07,0.309168699008291,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",0.0345777278489184,0.0963177378562847,4.92312475010673e-07,0.335452606875624,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",0.0319740051655033,0.0930626568781845,3.75040922317417e-07,0.310658614665522,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",0.0333340900099548,0.0968131052862673,3.7416959182926e-07,0.322232723285588,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",0.0315951545213516,0.0893833458638416,3.8756873382595e-07,0.311449210934181,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",0.0331576222409107,0.0941216085748693,3.58757318348432e-07,0.337401835660905,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",0.0252356538418896,0.0749943079640113,4.15487247538407e-07,0.236931967213246,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",0.0249839034995727,0.073295840355059,3.72151836827049e-07,0.226995689539576,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",0.0257037266155778,0.0745166492947524,3.63650656721315e-07,0.252604017648832,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",0.0301294123411006,0.0867510681619255,4.73051117918961e-07,0.297492792031955,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",0.0270000770752636,0.0795736518147671,3.95055787266826e-07,0.25570497311827,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",0.0255755779154438,0.0739988200886413,4.29522010385384e-07,0.246141910007914,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",0.0324179023935944,0.092706748141556,3.71009328168524e-07,0.303992395409953,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",0.0310665944915073,0.0874815538618222,4.34591289375389e-07,0.303086524868976,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",0.0324110208066282,0.0915848562767093,6.2726829778394e-07,0.321275839682124,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",0.0310597454833631,0.0892313871969583,6.44222113490112e-07,0.301690439699518,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",0.0319288242937267,0.0915727669955714,5.73082169278307e-07,0.309833643595519,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",0.0297610079172474,0.0844345591646582,5.60401046026965e-07,0.279420395900503,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",0.0291734409575286,0.0819068022821306,5.47467147525434e-07,0.277840732484493,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",0.028373149271767,0.0813244653594993,5.80102349204822e-07,0.280759550116576,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",0.0264580323296363,0.0772644592038217,5.61302287238093e-07,0.254489376192461,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",0.0272315793389838,0.0788604546833011,5.23857725780645e-07,0.253219430077934,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",0.0303718795511936,0.0875112146084124,5.62737276700817e-07,0.288943875470799,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",0.0455178189661121,0.113569031545631,1.07067187442322e-06,0.417267107691081,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",0.0601369519505832,0.129228298319776,4.18316371013419e-06,0.490795207506294,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",0.0500860502724364,0.113531064705993,3.53656014895822e-06,0.421511091031149,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",0.043507035558964,0.101419848739719,3.19505429181839e-06,0.368832162068393,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",0.0435615635134869,0.101346419250968,3.24512609859002e-06,0.378573219578992,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",0.0520397888984094,0.11429551675078,5.63207102870831e-06,0.417488141860514,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",0.0520699067401462,0.115617801704221,6.0989520385397e-06,0.428097470641651,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",0.0427937807790298,0.0987651611822151,5.92996195848646e-06,0.370379086052979,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",0.0423265342902237,0.0977141653236169,6.12719697659512e-06,0.354639135100047,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",0.048798729350432,0.1118723791277,5.50656406353586e-06,0.422498483736037,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",0.0502374500767213,0.113358330451757,5.52270050077414e-06,0.421779695574999,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",0.052886132465171,0.116897330863763,6.47794948954491e-06,0.444557633152467,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",0.647044996493866,0.290355327696542,0.0573255688793888,0.996862324541686,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",0.255217593571325,0.255187309854442,0.00186302288854673,0.872113481320446,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.683058091245682,0.273704854279919,0.0882940368393786,0.99701491462179,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",0.682549976128576,0.274030651195935,0.0862180195199864,0.99698082003019,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",0.6703896219993,0.284281838947523,0.0699374177830017,0.997273988016784,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",0.128487001685853,0.191442869549308,8.0405750218427e-05,0.71278673654414,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",0.0394538603166384,0.0968136224881221,1.99714656918881e-06,0.346963590482394,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",0.0368612988918246,0.0907229186304941,1.90961834748858e-06,0.314852863170702,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",0.0359724100563589,0.0884238092509666,2.06074929385976e-06,0.309106685885044,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",0.077425138702589,0.152182191404371,4.66605365788179e-06,0.58238522586766,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",0.621456203710261,0.308586898269934,0.0348496994602182,0.997845137306625,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",0.617892833724,0.30738458642543,0.0374669013160005,0.997617759337957,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",0.0151916113281717,0.0539537487283801,7.33441985287086e-08,0.150272657432333,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
