"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.915578455973126,0.189774439483659,0.255191882278283,0.999999999998139,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.037405698256676,0.119433291334538,4.23008793718295e-14,0.453405152400367,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",0.0355130132376845,0.116911497855824,4.00853069055038e-14,0.427915337905225,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",0.0579524463492408,0.160204959309936,2.90628565613028e-15,0.641969736709418,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.909805483653897,0.144783229006382,0.453210558716766,0.999864893357813,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.902998870254079,0.145552300740989,0.452864850583469,0.999755025053273,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.870140334941946,0.174402466951869,0.351972893178709,0.999610614028595,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.897281263353101,0.147298913653989,0.451817305903692,0.9996990204104,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.913384199596938,0.133057700745822,0.497752633382077,0.999822102268351,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.906901499660589,0.141632131915101,0.467746491898321,0.999819594065206,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.922782416662963,0.124142686110969,0.534178273667953,0.999850136041564,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",0.368667984624669,0.291752504075657,0.00584337892241378,0.944418385639796,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.65332936510905,0.292400307701936,0.059303896291407,0.996654927709658,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.905389586766757,0.148196343733574,0.438674134167376,0.999813532663614,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.908965611360225,0.14157991846385,0.465419963101744,0.999792193313754,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.902524330180054,0.148082226875041,0.444275023874746,0.99976835081244,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.881256328261019,0.171856089595439,0.354327615353515,0.9998151164292,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.89376643558236,0.157747446628834,0.401581262709665,0.999734928969131,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.843404304862117,0.200462995281056,0.275084453460269,0.999555123463494,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.912868322259417,0.142591030117857,0.463657045991478,0.999856300366299,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.909576505098693,0.147353260053751,0.44312104509738,0.999871739909723,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.912410018301533,0.144463879545673,0.447300275283709,0.999892052753296,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.894097678617985,0.163479245965538,0.381739371724148,0.999831518894873,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
