"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.400151087324185,0.284247174981033,0.00889271880408754,0.941681385023648,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",-0.16787232418167,0.189331925734355,-0.696379837088103,-0.00112430958406484,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.187572886865157,0.199759749710124,-0.723479767400933,-0.00136284695117138,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.174278231257827,0.214559816658286,-0.787385241291984,-0.000490036980625582,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.515276290844259,0.173523151460404,0.179564734769752,0.828256412383482,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",-0.368754914477459,0.166284280715483,-0.718100460034102,-0.0971591711335739,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.656478478997474,0.163753685039174,0.2983986169884,0.913526278328482,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.621397188447643,0.168982416987451,0.262061874325732,0.898956736413353,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.448491157052272,0.172413477500116,0.138585412304849,0.78609617824167,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.446817964058169,0.177050157343082,0.128608725121077,0.790740378886796,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.48009880627623,0.170515031525366,0.165414972512151,0.804673679300529,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.434965045671508,0.189280237979109,-0.812194408390273,-0.112037154829651,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
