"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.110978966976922,0.211276171100228,1.03708873488984e-08,0.81130565587128,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.366329558851285,0.302145683199289,0.00383393293490751,0.960710090185669,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.375852996001339,0.30293014328873,-0.963888357156094,-0.00419182943349132,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.0953881813726728,0.197897699866266,-0.768121970286253,-1.82473381712685e-09,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",-0.109268812317638,0.117643123721225,-0.442104886576808,-0.00471738586161113,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",-0.0981078800616234,0.10511260607205,-0.39601746923537,-0.00442462674253673,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",-0.0942028873122444,0.102880588869268,-0.383103118177168,-0.00389782328236672,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",-0.0957232685645105,0.103343556991814,-0.389548387467642,-0.00427256499932296,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.726685650046601,0.190674424421719,0.277210566641515,0.97315753317828,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.728357846269208,0.190609946748768,0.268997341125379,0.974011191681885,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",-0.188445144395814,0.156741428789078,-0.598461126267154,-0.0147792968190315,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.0731751259252546,0.0952330082788919,-0.355731988464627,-0.00148187725718189,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",-0.078582769489628,0.100935986622851,-0.375873181624099,-0.00175274079333209,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",-0.0401023197376435,0.063669244487332,-0.225849139863403,-0.000582683902257455,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",-0.0396836394003117,0.0628793446235413,-0.216142135981918,-0.00050756769273124,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",-0.0416029677087218,0.0672340712861303,-0.238372810405204,-0.00050144229734374,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",-0.0411900878417804,0.0642679547578245,-0.229802980501777,-0.000563078683893585,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",-0.040633199226957,0.0642841205938097,-0.221036297329286,-0.000541787915943671,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",-0.0428136435232283,0.0682236376225459,-0.24148792676048,-0.000546093065739975,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",-0.0420797500684814,0.0669798418375235,-0.238301737072946,-0.000546946964247482,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
