"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.293896493107705,0.28797682258189,0.000694321648833968,0.934352702230246,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",-0.10848176797493,0.165848723470453,-0.620955812073503,-4.18772968725663e-05,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.109072181323126,0.16760801232107,-0.626544868867037,-4.33515204920114e-05,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.142693818095056,0.2142688203601,-0.790173599432736,-3.64043096589653e-05,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.485624783405323,0.144314971151653,0.207427146554982,0.757546363242945,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",-0.491057651612044,0.142950407728884,-0.774153024605637,-0.22407046046856,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.483889744433261,0.142947386887998,0.204326267941498,0.750468665290542,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.483629478539076,0.141691882506916,0.207566708044434,0.75409044945668,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.462930093555777,0.143545924198841,0.185629259803129,0.734957352836495,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.462546088434319,0.142879054686596,0.185413312373652,0.736006524856558,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.468071778639726,0.144638832739295,0.192263427825555,0.742503064402919,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.436419610238521,0.142819269990518,-0.731310305352305,-0.180338386825603,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
