"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.607854134033341,0.0847690555176861,0.374213462832923,0.752088213400572,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",-0.365199729229711,0.0770780675387093,-0.522236841999165,-0.175478680132836,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.365024469055303,0.0770877355741851,-0.525611095082977,-0.174476347007668,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.364795910014367,0.0764548039608973,-0.52373801533889,-0.174676232640743,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.607325099176208,0.085114510123502,0.373591217393143,0.752208711934079,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.607621541235929,0.0853285938524719,0.373215316493895,0.753915271410931,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.607231321154928,0.0858705966344304,0.370020348989207,0.753796107547164,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.607441185304213,0.0852398521940012,0.37623214628833,0.753733588233802,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.606714811523292,0.0847842186876105,0.372495765986993,0.749258796903272,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.607208252889628,0.0864597271486402,0.369984912805939,0.754300587866409,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.607593667856538,0.0856881136036476,0.371864658767562,0.753242894982962,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.364932730921417,0.0773508035037151,-0.526238548597904,-0.175769036810984,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.607651475938433,0.0847262978933089,0.377769194712829,0.751839498166414,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.606838961628232,0.0856780450296533,0.367233929448365,0.751740922399193,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.60717265808667,0.0855909939965313,0.371411131845037,0.750026309986092,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.607207036827744,0.0850937629560986,0.372097602021943,0.751336473149125,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.607048652464313,0.0856119038534943,0.374566474484135,0.751606343903866,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.607386442411777,0.0859489224853825,0.367262079158614,0.754095738091437,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.606991462869815,0.0857916273911898,0.372697901071583,0.750629754382563,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.607228968883908,0.0859387610124917,0.367729419726546,0.753045773649178,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.60694346146844,0.0860268685760109,0.368719168825019,0.753892526891642,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.607403760689754,0.085704141938968,0.368746026038082,0.75258500786302,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.607250152468811,0.0871759365384102,0.370605791615527,0.756069917886316,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",0.606977585409831,0.0849955964230934,0.370640195747311,0.749892642728098,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",0.607260075404196,0.0859432804615033,0.369676538748841,0.752935432739019,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.364900065871233,0.0755778702158521,-0.520164610440479,-0.179103457422521,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
