"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.708137514999321,0.206128190980408,0.236356119446819,0.978917833852101,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.663822537130644,0.270376382061812,0.0921064563818607,0.99269387370766,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",0.349988062276732,0.276973733317587,0.00807354952595554,0.928613195153436,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",0.10167814287073,0.156768235446624,0.000168394267477562,0.597424005780201,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.404797781883206,0.207167810914081,0.0716439636150888,0.826975083654593,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.280041672212886,0.204459894376342,0.0203954224013604,0.761536805980981,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.214099381112111,0.17294603860569,0.014302007041558,0.653493436698915,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.223084715087636,0.183187117366704,0.0122607848867197,0.685433197995806,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.495471023635334,0.221625506730109,0.0945295406289408,0.900657625292216,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.490550243571173,0.239363124295238,0.0781275595600419,0.920133721992463,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.389782952364342,0.198942254924127,0.0717841571237667,0.799727940709969,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",0.0502644434234989,0.101597436130083,5.25419225705848e-05,0.367306403621446,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.0898282529582968,0.152383605760694,0.000103233805183908,0.592108868559707,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.0245534637257758,0.0500077739697884,8.14434114052005e-05,0.165356908971088,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.021075887647984,0.0412126715115748,6.38663120365341e-05,0.136816204533242,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.0212864766475506,0.0419275215348767,5.63491265713145e-05,0.137716844385582,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.0351599600535349,0.0741052163585577,5.1893929394109e-05,0.252554899599112,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.0241851415420827,0.0498819401877734,5.0957000884818e-05,0.167207093159422,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.0259263575524906,0.0523016710679634,5.53373910438545e-05,0.180273417897718,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.0231100840085953,0.0424319003737103,0.000108447468522212,0.147464558506958,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.0262867625696509,0.046919513939962,0.000124908268336043,0.16228566777998,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.0246093121988433,0.0472918423758743,9.23735738224808e-05,0.158845852529907,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.0320251744823945,0.0649845454388617,6.42158631736234e-05,0.222612029100982,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",0.0400063324350374,0.0763870378080831,0.000113534393099448,0.271037330823157,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
