"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.887196323464163,0.213952894690808,0.170386272980075,0.99999999198815,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.636266865688889,0.300269055885446,0.0449291528451032,0.995879002793922,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",0.376446617942564,0.303415700994769,0.0043343433393998,0.961029103241603,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",0.0947972086842425,0.197295146263858,2.19073583369959e-09,0.769668272696147,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.0997489807087152,0.104825719706495,0.00436490248472417,0.396572131362109,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.0956967053125415,0.10038109963952,0.00432365563379908,0.378539424352071,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.0949575317591967,0.0986266539393838,0.00452487053170603,0.372579155212011,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.0942801422215234,0.0989487124432472,0.00437044633748256,0.369164166525291,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.260155530381404,0.183950696616386,0.0253943569453558,0.709414840828978,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.260126833083575,0.184525909703535,0.0255387218368394,0.705071289065976,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.179571246767523,0.151193236890753,0.014128524378555,0.576684940163594,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",0.0845998957542992,0.101090356207881,0.0027451155016558,0.376959899303724,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.0843924656379969,0.101238201849706,0.00276254241343193,0.379911864001541,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.0446742824196225,0.0673071190836256,0.000751178423389255,0.232078484231764,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.0454205338928535,0.0695125678131562,0.000714391602057659,0.250345879550678,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.0460941469844759,0.0698427306356552,0.000734551407411065,0.247664750666359,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.0477707300455665,0.0716773931382148,0.000780755807957639,0.257229320740076,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.0477078079856777,0.0716575805690161,0.000771546272736831,0.259721953835116,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.0495061268904768,0.076156241569302,0.000809989881797459,0.282489639187033,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.0475727766034005,0.0706308219489762,0.000793620998682112,0.254232966837705,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.04615843787503,0.0691868836642574,0.000790446220602998,0.246017769732719,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.0471788512211954,0.0720054975746954,0.000781430301285505,0.261874086985797,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.0471809871224472,0.0718234972699525,0.000807480992135432,0.256030959407546,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",0.0535756117081217,0.0803805218369842,0.000869262674625671,0.289872089685189,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",0.052675768505014,0.0772743740926557,0.00082118935796133,0.279743127620462,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",0.0410408783915147,0.0627541198575674,0.000589460425661963,0.224420195985323,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",0.0404662108410612,0.0612830119737759,0.000631308905605336,0.221662677654135,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",0.0376282335772507,0.0572104030974242,0.000558974127091479,0.200637562623329,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",0.03738654904158,0.0561711796625794,0.000569861417507218,0.198923001143254,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",0.0379834977798041,0.0578808272979613,0.000581007956348121,0.202970377283486,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",0.0352742033530236,0.0549662475078949,0.000548626521695931,0.191637569078505,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",0.0349601828817689,0.0534965033468815,0.000537520001595474,0.186539005845693,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",0.0357324898601675,0.0556212394658067,0.000543613825448025,0.19265397421008,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",0.0339049107346358,0.0529806435766478,0.000564639913409155,0.182345369470747,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",0.0340590507364488,0.0528366007999052,0.000570790281806035,0.18201364799602,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
"zaba1237",0.0353386137665016,0.0566834916094148,0.00050704259183575,0.195407126003896,"zaba1237","0","0","0","Oceania",158.753,-7.74311,"zaba1237"
"bann1247",0.0456809670645235,0.074808046379212,0.000629333034382679,0.268852830226033,"bann1247","0","1","0","Oceania",155.128,-6.23061,"bann1247"
"teop1238",0.0420434791805298,0.0679591225778621,0.000602804032228737,0.23813897148796,"teop1238","0","1","0","Oceania",154.971,-5.67474,"teop1238"
"sapo1253",0.042384440739871,0.0686322133847793,0.000596765653056391,0.243700711934152,"sapo1253","0","0","0","Oceania",154.732,-5.64103,"sapo1253"
"hali1244",0.043661506870505,0.072014202677375,0.000532301511168981,0.248773357972554,"hali1244","0","0","0","Oceania",154.662,-5.26603,"hali1244"
"neha1247",0.0411947905227851,0.0648637747587199,0.00060097214837351,0.235357365694018,"neha1247","0","1","0","Oceania",154.2,-4.56875,"neha1247"
"papa1265",0.0400151775519414,0.0625146209773093,0.000640231630069339,0.219520486512962,"papa1265","0","1","0","Oceania",155.289,-5.92283,"papa1265"
"siar1238",0.0477738720648751,0.0753803601131598,0.000712910317624683,0.271946253108729,"siar1238","0","0","0","N Coast New Guinea",152.892,-4.62059,"siar1238"
"ramo1244",0.0471173310566379,0.0729212004155503,0.000702752137217377,0.26598927060181,"ramo1244","0","0","0","N Coast New Guinea",152.451,-4.17306,"ramo1244"
"kuan1248",0.0433133662710205,0.0676943877000353,0.000644201652259671,0.241274119941616,"kuan1248","0","0","0","N Coast New Guinea",152.114,-4.30986,"kuan1248"
"mini1251",0.0435203716378557,0.0680325319723004,0.000621620592184593,0.244135930433683,"mini1251","0","0","0","N Coast New Guinea",152.005,-4.31803,"mini1251"
"patp1243",0.0447007121788849,0.069964615469976,0.00064059378678019,0.249446672004361,"patp1243","0","0","0","N Coast New Guinea",152.493,-3.74711,"patp1243"
"baro1253",0.0482685185521858,0.0757645662329492,0.000662204573680845,0.272286674495298,"baro1253","0","0","0","N Coast New Guinea",152.193,-3.47672,"baro1253"
"mada1285",0.0475688094880987,0.0740768015290012,0.000715114412910241,0.268050840196356,"mada1285","0","0","0","N Coast New Guinea",151.967,-3.34342,"mada1285"
"kara1486",0.0526159071289865,0.0786232387030062,0.000820740892035923,0.282610336251582,"kara1486","0","0","0","N Coast New Guinea",151.111,-2.81957,"kara1486"
"nali1244",0.0508522503487641,0.076034610741078,0.000813759913599156,0.272485906869908,"nali1244","0","0","0","N Coast New Guinea",151.332,-2.94411,"nali1244"
"tiga1245",0.0526345595113374,0.0795914197022834,0.000829021107215091,0.289481254186409,"tiga1245","0","0","0","N Coast New Guinea",150.893,-2.70951,"tiga1245"
"tung1290",0.0524926615803396,0.0795346868221363,0.000860069014884246,0.287267133500287,"tung1290","0","0","0","N Coast New Guinea",150.198,-2.52188,"tung1290"
"lihi1237",0.155735880395562,0.150644127931637,0.00746849046308417,0.572075204769782,"lihi1237","0","0","1","N Coast New Guinea",152.606,-3.18895,"lihi1237"
"nots1237",0.117134039770351,0.125252424774181,0.00451948149571958,0.476012086285541,"nots1237","0","0","0","N Coast New Guinea",151.661,-3.0557,"nots1237"
"mand1440",0.110660837645366,0.121848500241332,0.00387358793348054,0.455827818814081,"mand1440","0","0","0","N Coast New Guinea",151.956,-2.7828,"mand1440"
"bola1250",0.0453465328712956,0.0695785546734135,0.000633818149450001,0.247198577910191,"bola1250","0","0","0","N Coast New Guinea",150.095,-5.55792,"bola1250"
"mera1242",0.0442240991450571,0.0674937494398879,0.000638023588513299,0.240465725482916,"mera1242","0","0","0","Oceania",151.528,-4.97468,"mera1242"
"naka1262",0.0440302793609524,0.0664823720547712,0.000655953072277574,0.239179447181096,"naka1262","0","0","0","N Coast New Guinea",150.888,-5.59931,"naka1262"
"mudu1242",0.0462990717547421,0.0712607199614012,0.000721363212857948,0.258058921984202,"mudu1242","0","0","0","N Coast New Guinea",149.489,-4.69751,"mudu1242"
"unea1237",0.0461216205180061,0.0708923942883337,0.000709537917766303,0.26304597223121,"unea1237","0","1","0","N Coast New Guinea",149.141,-4.89383,"unea1237"
"adze1240",0.0459366057462,0.0705034437198287,0.00070414235876509,0.244687089845584,"adze1240","0","0","0","N Coast New Guinea",146.294,-6.39394,"adze1240"
"labu1248",0.0458045201321164,0.070402169856039,0.000700143851012734,0.241940452231164,"labu1248","0","0","0","N Coast New Guinea",146.903,-6.75,"labu1248"
"midd1327",0.0464251275391119,0.0710264551542768,0.000671804909226581,0.254076973109878,"midd1327","0","0","0","Interior New Guinea",146.399126,-6.88249,"midd1327"
"buga1250",0.0446531722112309,0.0674322257857132,0.000719703602925755,0.240005899533612,"buga1250","0","0","0","N Coast New Guinea",147.32,-6.67519,"buga1250"
"yabe1254",0.0438667628893781,0.0668259699805358,0.000731430893399087,0.238553211566539,"yabe1254","0","0","0","N Coast New Guinea",147.81,-6.67052,"yabe1254"
"pate1247",0.0431332873930361,0.065037974714144,0.000728798072773641,0.228726252022844,"pate1247","0","0","0","Interior New Guinea",146.639,-6.91988,"pate1247"
"mang1404",0.0436422630833815,0.0676566734152012,0.000747158828589655,0.242195840094607,"mang1404","0","1","0","Interior New Guinea",146.685,-6.99891,"mang1404"
"mapo1242",0.0441558651357528,0.0693340562420796,0.000690383025326871,0.241330477422793,"mapo1242","0","0","0","N Coast New Guinea",146.774,-6.86672,"mapo1242"
"hote1245",0.0452389026899707,0.070097766722458,0.000635082796937921,0.25099676207194,"hote1245","0","0","0","Interior New Guinea",146.869,-7.07708,"hote1245"
"sobe1238",0.0518898432773532,0.0787870618471466,0.000764459823766157,0.285030857910547,"sobe1238","0","1","0","N Coast New Guinea",138.75,-1.86998,"sobe1238"
"seng1281",0.0619460634853533,0.0869098238382619,0.00122834793541987,0.322152576475933,"seng1281","0","0","0","N Coast New Guinea",149.784,-6.16474,"seng1281"
"amar1272",0.0573712927951705,0.0802228779794436,0.00119379904170565,0.290294083621882,"amar1272","0","0","0","N Coast New Guinea",148.68,-5.55778,"amar1272"
"lamo1244",0.0552200719665401,0.0758764981831505,0.00117905160378918,0.278555121978612,"lamo1244","0","0","0","N Coast New Guinea",149.321,-5.87071,"lamo1244"
"mouk1239",0.0553185701852948,0.076826466134713,0.00119708807735756,0.278521148062502,"mouk1239","0","0","0","N Coast New Guinea",149.158,-5.71155,"mouk1239"
"arop1243",0.174064819582772,0.163928613621265,0.00945858070633201,0.629116710555232,"arop1243","0","0","1","N Coast New Guinea",147.103,-5.31671,"arop1243"
"karn1252",0.111528740029154,0.121347882638067,0.00446661088684562,0.456770216778232,"karn1252","0","0","0","N Coast New Guinea",147.917,-5.74133,"karn1252"
"lote1237",0.0624223594448559,0.0796793371312071,0.00186560478743772,0.295204552799076,"lote1237","0","0","0","N Coast New Guinea",150.911,-5.954,"lote1237"
"meng1267",0.0629647157831485,0.0799701971097807,0.00186303973424178,0.295541552050483,"meng1267","0","0","0","Oceania",151.373,-5.47036,"meng1267"
"male1289",0.0663008144454164,0.0858011583052517,0.00180741238237415,0.311710818083104,"male1289","0","0","0","N Coast New Guinea",148.445,-5.61613,"male1289"
"mbul1263",0.0659599737173085,0.0847318379635623,0.00196186325370042,0.310199583373326,"mbul1263","0","0","0","N Coast New Guinea",148.041,-5.66965,"mbul1263"
"sioo1240",0.0689035642425204,0.089385563416231,0.00188583552174442,0.333628352796403,"sioo1240","0","0","0","N Coast New Guinea",147.353,-5.96037,"sioo1240"
"awad1244",0.0797016939930388,0.0996486725011428,0.0022414540129943,0.371799060759199,"awad1244","1","0","0","N Coast New Guinea",146.355,-5.59896,"awad1244"
"bilb1241",0.172225724651493,0.16254088337715,0.00881686786031724,0.615653140676897,"bilb1241","0","0","1","N Coast New Guinea",145.764,-5.26505,"bilb1241"
"matu1261",0.0907437535113405,0.10706301764083,0.00314497188907371,0.405643341650897,"matu1261","1","1","0","N Coast New Guinea",145.779,-4.9078,"matu1261"
"taki1248",0.0901877620102977,0.104936898689562,0.00312073737237731,0.394387236244843,"taki1248","1","0","0","N Coast New Guinea",145.975,-4.69057,"taki1248"
"geda1237",0.0847035618246663,0.10267722543149,0.00273488335187529,0.383253064521482,"geda1237","1","0","0","N Coast New Guinea",145.781,-5.18175,"geda1237"
"mato1252",0.0741180856773208,0.0972159080672154,0.00176864648860043,0.3479126141754,"mato1252","0","0","0","N Coast New Guinea",146.859,-5.91639,"mato1252"
"bari1286",0.0511670957519134,0.0751051269886673,0.000961665408898557,0.269189802454427,"bari1286","0","0","0","N Coast New Guinea",148.666,-5.5087,"bari1286"
"kove1237",0.0494251408916632,0.071479941638379,0.000944464634416032,0.257564438934513,"kove1237","0","0","0","N Coast New Guinea",149.63,-5.58623,"kove1237"
"lusi1240",0.0497397557182332,0.0715382362586938,0.000961473385927583,0.255128422912801,"lusi1240","0","0","0","N Coast New Guinea",149.148,-5.55033,"lusi1240"
"arop1242",0.0560306421767151,0.0841823115222674,0.000732981154951452,0.31039239144684,"arop1242","0","0","0","N Coast New Guinea",142.12,-3.06984,"arop1242"
"mana1295",0.0559824932962474,0.0861255603569354,0.00085353986656884,0.30595034009657,"mana1295","1","0","0","N Coast New Guinea",145.033,-4.07921,"mana1295"
"kair1263",0.0559163784788654,0.0871205258352374,0.000791537271607053,0.313982371728537,"kair1263","1","0","0","N Coast New Guinea",143.558,-3.34608,"kair1263"
"kele1258",0.0426343178475675,0.0655250238053112,0.000604613075752118,0.228400630005314,"kele1258","0","0","0","N Coast New Guinea",147.064,-2.09163,"kele1258"
"tita1241",0.0436972627841683,0.0681899159958638,0.000589128312853436,0.242719175571687,"tita1241","0","0","0","N Coast New Guinea",146.888,-2.18168,"tita1241"
"loni1238",0.042614547820284,0.0656519826939714,0.00061188262400113,0.225102923149821,"loni1238","0","0","0","N Coast New Guinea",147.35,-2.06124,"loni1238"
