"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.0844215440268737,0.189774439483659,1.86086146491959e-12,0.744808117721717,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",-0.037405698256676,0.119433291334538,-0.453405152400367,-4.23008793718295e-14,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.0355130132376845,0.116911497855824,-0.427915337905226,-4.0085306905504e-14,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.0579524463492408,0.160204959309936,-0.641969736709419,-2.90628565613028e-15,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.0901945163461029,0.144783229006382,0.000135106642187116,0.546789441283234,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.0970011297459207,0.145552300740989,0.000244974946726761,0.547135149416531,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.129859665058054,0.174402466951869,0.000389385971405481,0.648027106821291,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.102718736646899,0.147298913653989,0.000300979589599798,0.548182694096307,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.0866158004030616,0.133057700745822,0.00017789773164951,0.502247366617923,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.0930985003394111,0.141632131915101,0.000180405934793601,0.532253508101679,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.077217583337037,0.124142686110969,0.000149863958435797,0.465821726332047,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.368667984624669,0.291752504075657,-0.944418385639796,-0.00584337892241379,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
