"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.511557371545939,0.185162419319205,0.157861049427043,0.848861575648787,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",-0.313545230841583,0.201541128949068,-0.766014546988068,-0.035660542686328,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.34553620942626,0.20837160062741,-0.795109620034172,-0.0434950818904158,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.211637176504985,0.169573696221095,-0.643232132968186,-0.0147681296231308,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.534542396486287,0.166652080079497,0.212366232698571,0.839048903383423,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",-0.338489061290697,0.161669254393591,-0.695732489145363,-0.0807821580062191,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.677726540652994,0.153914130219025,0.340339658009727,0.916226807743115,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.643536033124475,0.165632583678967,0.285778950894591,0.910077041337844,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.444790043407684,0.174334140507695,0.136512330250836,0.788578466585528,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.445462620088938,0.18311376435398,0.123962320325932,0.802298431077653,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.489673982161222,0.165664054145195,0.182595618172869,0.804943410208697,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.414102715899597,0.204598953227164,-0.825851238551903,-0.080069616680774,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.351921963368326,0.214576078241188,0.0412457272169477,0.811049656019875,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.442885790770313,0.164317935654283,0.150192446440195,0.767788974090832,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.418051336131145,0.158982099720617,0.140390684037904,0.737261876873063,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.414827377326819,0.159893557875952,0.135890265798945,0.737920359877007,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.417837377593982,0.187331837897127,0.100267117295271,0.794586242319759,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.407668417038333,0.167985738371284,0.120586655828783,0.748321307896255,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",-0.546622802258826,0.173980042543944,-0.859008275890985,-0.207903650187293,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",-0.49552882876646,0.15737434011226,-0.791353309641605,-0.198805524964372,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.539192605523273,0.157771064760642,0.231659121513387,0.83074801758813,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.542593656163377,0.161402563554674,0.23061320409216,0.839083713786205,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",-0.49080189818408,0.182056101051859,-0.834166305794388,-0.155590205963733,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",-0.393348736235356,0.175703996863375,-0.756902977992594,-0.0969721503682049,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",-0.359083234445843,0.165667386020704,-0.712997646261608,-0.093157073859764,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.209373167937499,0.147348367555164,-0.574083243874669,-0.0236156521156819,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.20536399316323,0.147032387803051,-0.574063499578188,-0.0231247934815064,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.226930740186104,0.147517754820657,-0.584312381154436,-0.0314192587635459,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.220607053100162,0.143948410657197,-0.568702244753313,-0.030968712335631,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
"rovi1238",-0.230048520324809,0.148437293987715,-0.580352150851448,-0.0321019802468197,"rovi1238","0","0","0","Oceania",157.408,-8.20493,"rovi1238"
"blab1237",0.529057203002711,0.17541710138692,0.192048679217934,0.848879376973179,"blab1237","0","1","0","Oceania",159.419,-8.15058,"blab1237"
"koko1269",0.549762892686012,0.179400325485921,0.194762357914043,0.867429532466431,"koko1269","0","1","0","Oceania",159.191,-8.16481,"koko1269"
"chek1238",-0.468937423560238,0.173199072298708,-0.802484244352142,-0.151887829802597,"chek1238","0","0","0","Oceania",159.625,-8.27055,"chek1238"
"mono1273",-0.222392299707412,0.142541330158317,-0.569974559419429,-0.0330875154019267,"mono1273","1","0","0","Oceania",155.76,-7.05102,"mono1273"
"tora1259",-0.289270136926055,0.145071290813754,-0.617286770904185,-0.0687028129343024,"tora1259","1","0","0","Oceania",155.496,-6.19922,"tora1259"
