"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.291862485000679,0.206128190980408,0.0210821661478987,0.763643880553181,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.336177462869356,0.270376382061812,0.00730612629233976,0.907893543618139,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.349988062276732,0.276973733317587,-0.928613195153436,-0.00807354952595555,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.10167814287073,0.156768235446624,-0.597424005780201,-0.000168394267477562,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",-0.404797781883206,0.207167810914081,-0.826975083654593,-0.0716439636150889,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",-0.280041672212886,0.204459894376342,-0.761536805980981,-0.0203954224013604,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",-0.214099381112111,0.17294603860569,-0.653493436698915,-0.014302007041558,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",-0.223084715087636,0.183187117366704,-0.685433197995806,-0.0122607848867197,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.504528976364666,0.221625506730109,0.0993423747077835,0.905470459371059,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.509449756428827,0.239363124295238,0.0798662780075372,0.921872440439958,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",-0.389782952364342,0.198942254924127,-0.799727940709969,-0.0717841571237667,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.0502644434234989,0.101597436130083,-0.367306403621446,-5.25419225705848e-05,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",-0.0898282529582968,0.152383605760694,-0.592108868559708,-0.000103233805183908,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",-0.0245534637257758,0.0500077739697884,-0.165356908971088,-8.14434114052007e-05,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
