"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.112803676535837,0.213952894690808,8.01185039422947e-09,0.829613727019925,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.363733134311111,0.300269055885446,0.00412099720607824,0.955070847154897,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.376446617942564,0.303415700994769,-0.961029103241603,-0.00433434333939982,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.0947972086842425,0.197295146263858,-0.769668272696147,-2.1907358336996e-09,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",-0.0997489807087152,0.104825719706495,-0.396572131362109,-0.00436490248472417,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",-0.0956967053125415,0.10038109963952,-0.378539424352071,-0.00432365563379908,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",-0.0949575317591967,0.0986266539393838,-0.372579155212011,-0.00452487053170604,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",-0.0942801422215234,0.0989487124432472,-0.369164166525291,-0.00437044633748256,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.739844469618596,0.183950696616386,0.290585159171023,0.974605643054644,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.739873166916425,0.184525909703535,0.294928710934024,0.974461278163161,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",-0.179571246767523,0.151193236890753,-0.576684940163594,-0.0141285243785551,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.0845998957542992,0.101090356207881,-0.376959899303724,-0.00274511550165581,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",-0.0843924656379969,0.101238201849706,-0.379911864001541,-0.00276254241343193,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",-0.0446742824196225,0.0673071190836256,-0.232078484231764,-0.000751178423389255,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",-0.0454205338928535,0.0695125678131562,-0.250345879550678,-0.000714391602057659,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",-0.0460941469844759,0.0698427306356552,-0.247664750666359,-0.000734551407411066,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",-0.0477707300455665,0.0716773931382148,-0.257229320740076,-0.000780755807957641,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",-0.0477078079856777,0.0716575805690161,-0.259721953835116,-0.000771546272736832,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",-0.0495061268904768,0.076156241569302,-0.282489639187033,-0.00080998988179746,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",-0.0475727766034005,0.0706308219489762,-0.254232966837705,-0.000793620998682113,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",-0.04615843787503,0.0691868836642574,-0.246017769732719,-0.000790446220602998,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",-0.0471788512211954,0.0720054975746954,-0.261874086985797,-0.000781430301285505,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",-0.0471809871224472,0.0718234972699525,-0.256030959407546,-0.000807480992135433,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
"buhu1237",-0.0535756117081217,0.0803805218369842,-0.289872089685189,-0.000869262674625671,"buhu1237","1","0","0","S New Guinea",150.18,-10.5074,"buhu1237"
"mais1250",-0.052675768505014,0.0772743740926557,-0.279743127620462,-0.000821189357961331,"mais1250","1","0","0","S New Guinea",148.731,-9.22853,"mais1250"
"baba1268",-0.0410408783915147,0.0627541198575674,-0.224420195985323,-0.000589460425661963,"baba1268","0","0","0","Oceania",157.149,-7.22281,"baba1268"
"sisi1250",-0.0404662108410612,0.0612830119737759,-0.221662677654135,-0.000631308905605336,"sisi1250","0","0","0","Oceania",156.83,-7,"sisi1250"
"hoav1238",-0.0376282335772507,0.0572104030974242,-0.200637562623329,-0.00055897412709148,"hoav1238","0","0","0","Oceania",157.595,-8.19679,"hoav1238"
"kusa1251",-0.03738654904158,0.0561711796625794,-0.198923001143254,-0.000569861417507219,"kusa1251","0","0","0","Oceania",157.463,-8.04056,"kusa1251"
