"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.706103506892295,0.28797682258189,0.0656472977697539,0.999305678351166,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",0.10848176797493,0.165848723470453,4.18772968725663e-05,0.620955812073503,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",0.109072181323126,0.16760801232107,4.33515204920114e-05,0.626544868867037,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",0.142693818095056,0.2142688203601,3.64043096589651e-05,0.790173599432736,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.514375216594677,0.144314971151653,0.242453636757055,0.792572853445018,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.491057651612044,0.142950407728884,0.22407046046856,0.774153024605637,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.516110255566739,0.142947386887998,0.249531334709457,0.795673732058502,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.516370521460924,0.141691882506916,0.245909550543321,0.792433291955566,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.537069906444223,0.143545924198841,0.265042647163505,0.814370740196871,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.537453911565681,0.142879054686596,0.263993475143442,0.814586687626348,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.531928221360274,0.144638832739295,0.257496935597081,0.807736572174445,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",0.436419610238521,0.142819269990518,0.180338386825603,0.731310305352305,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.467083223442224,0.147782850253425,0.200080792394736,0.769384956268546,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.486316341459771,0.153206496934802,0.20854490453958,0.790934407106495,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
"kolu1245",0.486136191969902,0.152330113945495,0.207770255441743,0.790568311607661,"kolu1245","1","1","0","S New Guinea",150.462,-9.42742,"kolu1245"
"iama1237",0.483053032819054,0.153486742362571,0.203197316330871,0.787252298204908,"iama1237","1","1","0","S New Guinea",150.573,-9.45005,"iama1237"
"buna1276",0.469349746882257,0.154645038842379,0.191828297312576,0.783523479836841,"buna1276","1","1","0","S New Guinea",151.066,-10.0761,"buna1276"
"dobu1241",0.469816469878664,0.152315470090531,0.196445015321184,0.779955851858615,"dobu1241","1","1","0","S New Guinea",150.825,-9.63239,"dobu1241"
"guma1254",0.378126975120424,0.144262008185675,0.133518083853647,0.682970655967136,"guma1254","1","0","0","S New Guinea",150.762,-9.28497,"guma1254"
"aree1239",0.381326521755787,0.145937831229326,0.137282005693294,0.692303851861815,"aree1239","1","0","0","S New Guinea",149.999,-9.67147,"aree1239"
"gapa1238",0.436109850701159,0.151898912923547,0.170108179199993,0.748528578308704,"gapa1238","1","1","0","S New Guinea",149.854,-9.73317,"gapa1238"
"weda1241",0.433722494700653,0.150042218510062,0.171532019614808,0.744645091087653,"weda1241","1","1","0","S New Guinea",150.172,-10.1246,"weda1241"
"tawa1275",0.384603747429409,0.144925294123773,0.138551482212958,0.692938188036628,"tawa1275","1","0","0","S New Guinea",150.644,-10.3115,"tawa1275"
