"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"hame1242",0.0564238957567691,0.159567908007734,0,0.648902626616709,"hame1242","1","1","1","Greater Abyssinia",36.5176,5.06515,"hame1242"
"ikkk1242",-0.0248442690718274,0.0999838576670152,-0.329532127266455,-1.2937559651593e-20,"ikkk1242","0","0","1","S Africa",34.2507,3.61407,"ikkk1242"
"sooo1256",-0.0242247466154634,0.0970759360933417,-0.32747015408186,-7.34221584740007e-21,"sooo1256","0","0","0","S Africa",34.7595,2.58367,"sooo1256"
"hoaa1235",-0.0394373546146076,0.133593205602244,-0.525540350214106,-1.69768538819938e-22,"hoaa1235","0","0","0","S Africa",24.69828,-23.93447,"hoaa1235"
"motu1246",0.114016671448581,0.169895547182055,0.000125396421482202,0.641517080817482,"motu1246","1","1","0","S New Guinea",147.424,-9.67492,"motu1246"
"lala1268",0.0975257430125043,0.150250356242737,0.000130314808635881,0.571350509603313,"lala1268","1","0","0","S New Guinea",146.749,-8.93195,"lala1268"
"meke1243",0.0937696146846013,0.143786502515096,0.000130231380454757,0.543803589885627,"meke1243","1","1","0","S New Guinea",146.586,-8.23853,"meke1243"
"waim1251",0.0948990033555842,0.146018438031463,0.000134122870892631,0.550134121783446,"waim1251","1","1","0","S New Guinea",146.544,-8.67145,"waim1251"
"hula1239",0.0951479592168551,0.14445926745526,0.000126513820752244,0.549077670040998,"hula1239","1","1","1","S New Guinea",147.705,-9.99427,"hula1239"
"keap1239",0.0940448844274477,0.141294113819337,0.000149700303946271,0.52677151624019,"keap1239","1","1","1","S New Guinea",147.95,-10.1342,"keap1239"
"sina1266",0.105321961765061,0.157913998507379,0.00012689860205819,0.592466003723599,"sina1266","1","1","0","S New Guinea",147.861,-9.79791,"sina1266"
"kili1267",-0.394523647966639,0.292990934806362,-0.951063499074803,-0.00772301898944561,"kili1267","0","0","0","S New Guinea",151.072,-8.72574,"kili1267"
"misi1243",0.269529714131253,0.260712510086016,0.00183173605935782,0.886650436309842,"misi1243","1","1","0","S New Guinea",152.696,-10.6821,"misi1243"
"idun1242",0.100433789416599,0.166169325557138,3.90667233728409e-05,0.628794612811601,"idun1242","1","1","0","S New Guinea",150.24,-9.34361,"idun1242"
